#Mass obs expPlus2 expPlus exp expMinus  expMinus2 
1500	0.176	0.278991	0.240217	0.212999	0.190267	0.162381
1600	0.220209	0.302413	0.258114	0.22666	0.208175	0.190865
1700	0.259354	0.293308	0.248999	0.218855	0.200526	0.169934
1800	0.269765	0.27901	0.240765	0.214186	0.192676	0.164328
1900	0.256237	0.275198	0.239056	0.21327	0.192151	0.163985
2000	0.237426	0.280878	0.243269	0.216407	0.19933	0.16933
2100	0.222656	0.300758	0.254719	0.223713	0.20481	0.180159
2200	0.212718	0.312549	0.269699	0.232602	0.210491	0.192885
2300	0.204305	0.330796	0.289207	0.244201	0.217804	0.203102
2400	0.209174	0.343872	0.304215	0.254605	0.224254	0.207671
2500	0.227413	0.36997	0.316357	0.267392	0.232203	0.213233
2600	0.266166	0.401512	0.330591	0.27996	0.239012	0.217178
2700	0.309492	0.417614	0.345651	0.295975	0.247438	0.222451
2800	0.333969	0.431327	0.359148	0.305767	0.255819	0.227583
2900	0.341935	0.449936	0.376324	0.313681	0.264654	0.233525
3000	0.354111	0.466151	0.39604	0.321342	0.274178	0.239438
3100	0.343241	0.501102	0.41035	0.334962	0.291064	0.24964
3200	0.370105	0.52016	0.428347	0.351249	0.303739	0.259048
3300	0.410095	0.551466	0.45216	0.376628	0.314329	0.271102
3400	0.443683	0.615294	0.482877	0.40187	0.327533	0.288367
3500	0.478812	0.664754	0.513871	0.42013	0.345433	0.304656
3600	0.505382	0.755547	0.570041	0.444625	0.366613	0.315419
3700	0.546588	0.837287	0.623875	0.475342	0.402242	0.331171
3800	0.61363	0.896025	0.674549	0.50814	0.420947	0.352894
3900	0.63744	1.07126	0.799549	0.567594	0.444213	0.3841
4000	0.702241	1.15335	1.01446	0.636714	0.47452	0.41105
4100	1	1	1	0.755192	0.515325	0.430827

